熊本ラーメンかすみ	〒933-0802 富山県高岡市蓮花寺２１７−３	https://www.google.com/maps/place/%E7%86%8A%E6%9C%AC%E3%83%A9%E3%83%BC%E3%83%A1%E3%83%B3%E3%81%8B%E3%81%99%E3%81%BF/@36.736936299999996,137.0329446,14z/data=!4m8!1m2!2m1!1s%E7%86%8A%E6%9C%AC%E3%83%A9%E3%83%BC%E3%83%A1%E3%83%B3%E3%81%8B%E3%81%99%E3%81%BF!3m4!1s0x5ff782d72ee1583b:0xa74afe494df5c917!8m2!3d36.736936299999996!4d137.0329446
ありがとうラーメン	〒933-0849 富山県高岡市横田本町８−１５	https://www.google.com/maps/place/%E3%81%82%E3%82%8A%E3%81%8C%E3%81%A8%E3%81%86%E3%83%A9%E3%83%BC%E3%83%A1%E3%83%B3/@36.753654,136.998603,14z/data=!4m8!1m2!2m1!1s%E3%81%82%E3%82%8A%E3%81%8C%E3%81%A8%E3%81%86%E3%83%A9%E3%83%BC%E3%83%A1%E3%83%B3!3m4!1s0x5ff782a81e2c679b:0x8d1205e13d2a6d2e!8m2!3d36.753654!4d136.998603
自然派らーめん 蓮	〒939-0332 富山県射水市橋下条１１−１	https://www.google.com/maps/place/%E8%87%AA%E7%84%B6%E6%B4%BE%E3%82%89%E3%83%BC%E3%82%81%E3%82%93+%E8%93%AE/@36.6966787,137.07803099999998,14z/data=!4m8!1m2!2m1!1s%E8%87%AA%E7%84%B6%E6%B4%BE%E3%82%89%E3%83%BC%E3%82%81%E3%82%93+%E8%93%AE!3m4!1s0x5ff785bd0a7c4745:0xbd68e3b3369515f9!8m2!3d36.6966787!4d137.07803099999998
麺屋豚道場ぶた壱	〒930-0992 富山県富山市新庄町３丁目５−２２	https://www.google.com/maps/place/%E9%BA%BA%E5%B1%8B%E8%B1%9A%E9%81%93%E5%A0%B4%E3%81%B6%E3%81%9F%E5%A3%B1/@36.6966044,137.2525992,14z/data=!4m8!1m2!2m1!1s%E9%BA%BA%E5%B1%8B%E8%B1%9A%E9%81%93%E5%A0%B4%E3%81%B6%E3%81%9F%E5%A3%B1!3m4!1s0x5ff7914535e63b97:0xaaf7bcbb0233fa7f!8m2!3d36.6966044!4d137.2525992
食事処ラーメンあぽろ	〒939-2706 富山県富山市婦中町速星８７７−４	https://www.google.com/maps/place/%E9%A3%9F%E4%BA%8B%E5%87%A6%E3%83%A9%E3%83%BC%E3%83%A1%E3%83%B3%E3%81%82%E3%81%BD%E3%82%8D/@36.6619131,137.1623404,14z/data=!4m8!1m2!2m1!1s%E9%A3%9F%E4%BA%8B%E5%87%A6%E3%83%A9%E3%83%BC%E3%83%A1%E3%83%B3%E3%81%82%E3%81%BD%E3%82%8D!3m4!1s0x5ff78fe31efcccbf:0x16265db3bec9d307!8m2!3d36.6619131!4d137.1623404
夢を語れ富山	〒930-0054 富山県富山市南新町３−６	https://www.google.com/maps/place/%E5%A4%A2%E3%82%92%E8%AA%9E%E3%82%8C%E5%AF%8C%E5%B1%B1/@36.6860924,137.220261,14z/data=!4m8!1m2!2m1!1s%E5%A4%A2%E3%82%92%E8%AA%9E%E3%82%8C%E5%AF%8C%E5%B1%B1!3m4!1s0x5ff7913b334d7e55:0x6b4a9983e8e997fb!8m2!3d36.6860924!4d137.220261
らーめんまる	〒931-8312 富山県富山市豊田本町２丁目50	https://www.google.com/maps/place/%E3%82%89%E3%83%BC%E3%82%81%E3%82%93%E3%81%BE%E3%82%8B/@36.7247534,137.2356696,14z/data=!4m8!1m2!2m1!1s%E3%82%89%E3%83%BC%E3%82%81%E3%82%93%E3%81%BE%E3%82%8B!3m4!1s0x5ff799f0218bd4e1:0x47bf5801217b8e1d!8m2!3d36.7247534!4d137.2356696
麺屋達 掛尾店	〒939-8075 富山県富山市今泉１７２−１	https://www.google.com/maps/place/%E9%BA%BA%E5%B1%8B%E9%81%94+%E6%8E%9B%E5%B0%BE%E5%BA%97/@36.6667572,137.213035,14z/data=!4m8!1m2!2m1!1s%E9%BA%BA%E5%B1%8B%E9%81%94+%E6%8E%9B%E5%B0%BE%E5%BA%97!3m4!1s0x5ff7916040d498d9:0xb59b6d01688426cd!8m2!3d36.6667572!4d137.213035
らーめん 楓	〒939-2701 富山県富山市婦中町西本郷６２６	https://www.google.com/maps/place/%E3%82%89%E3%83%BC%E3%82%81%E3%82%93+%E6%A5%93/@36.681565,137.1658751,14z/data=!4m8!1m2!2m1!1s%E3%82%89%E3%83%BC%E3%82%81%E3%82%93+%E6%A5%93!3m4!1s0x5ff7900721581fc1:0xa4fe15b55ff045e9!8m2!3d36.681565!4d137.1658751
ラーメン中町	〒930-0214 富山県中新川郡立山町五百石５１−３	https://www.google.com/maps/place/%E3%83%A9%E3%83%BC%E3%83%A1%E3%83%B3%E4%B8%AD%E7%94%BA/@36.6618904,137.3177263,14z/data=!4m8!1m2!2m1!1s%E3%83%A9%E3%83%BC%E3%83%A1%E3%83%B3%E4%B8%AD%E7%94%BA!3m4!1s0x5ff793ed164a1bc5:0x10f81e76f1c9e885!8m2!3d36.6618904!4d137.3177263
つけ麺まぜそば 桜 富山 MAROOT店	〒930-0001 富山県富山市明輪町１−２３１ MAROOT4階	https://www.google.com/maps/place/%E3%81%A4%E3%81%91%E9%BA%BA%E3%81%BE%E3%81%9C%E3%81%9D%E3%81%B0+%E6%A1%9C+%E5%AF%8C%E5%B1%B1+MAROOT%E5%BA%97/@36.7013086,137.2123688,14z/data=!4m8!1m2!2m1!1s%E3%81%A4%E3%81%91%E9%BA%BA%E3%81%BE%E3%81%9C%E3%81%9D%E3%81%B0+%E6%A1%9C+%E5%AF%8C%E5%B1%B1+MAROOT%E5%BA%97!3m4!1s0x5ff791435045fc67:0x48d4e792631bb8b2!8m2!3d36.7013086!4d137.2123688
むてっぽう 太郎丸店	〒939-8272 富山県富山市太郎丸本町３丁目７−１２ 7-12 2F	https://www.google.com/maps/place/%E3%82%80%E3%81%A6%E3%81%A3%E3%81%BD%E3%81%86+%E5%A4%AA%E9%83%8E%E4%B8%B8%E5%BA%97/@36.6745697,137.2109324,14z/data=!4m8!1m2!2m1!1s%E3%82%80%E3%81%A6%E3%81%A3%E3%81%BD%E3%81%86+%E5%A4%AA%E9%83%8E%E4%B8%B8%E5%BA%97!3m4!1s0x5ff79048e32a6c29:0xe5686af4094fad98!8m2!3d36.6745697!4d137.2109324
麺王	〒930-0966 富山県富山市石金１丁目１３−１６	https://www.google.com/maps/place/%E9%BA%BA%E7%8E%8B/@36.688232,137.236084,14z/data=!4m8!1m2!2m1!1s%E9%BA%BA%E7%8E%8B!3m4!1s0x5ff790ef8d65e427:0x5a002d3901403b46!8m2!3d36.688232!4d137.236084
むてっぽう 富山店	〒930-0981 富山県富山市西新庄９５−１	https://www.google.com/maps/place/%E3%82%80%E3%81%A6%E3%81%A3%E3%81%BD%E3%81%86+%E5%AF%8C%E5%B1%B1%E5%BA%97/@36.6961936,137.2428563,14z/data=!4m8!1m2!2m1!1s%E3%82%80%E3%81%A6%E3%81%A3%E3%81%BD%E3%81%86+%E5%AF%8C%E5%B1%B1%E5%BA%97!3m4!1s0x5ff790c16b6c2105:0x8ba9f2df4fe2bf9f!8m2!3d36.6961936!4d137.2428563
岐阜タンメン富山店	〒939-8071 富山県富山市上袋２７９−１	https://www.google.com/maps/place/%E5%B2%90%E9%98%9C%E3%82%BF%E3%83%B3%E3%83%A1%E3%83%B3%E5%AF%8C%E5%B1%B1%E5%BA%97/@36.6584345,137.2139509,14z/data=!4m8!1m2!2m1!1s%E5%B2%90%E9%98%9C%E3%82%BF%E3%83%B3%E3%83%A1%E3%83%B3%E5%AF%8C%E5%B1%B1%E5%BA%97!3m4!1s0x5ff791be4a610d09:0x47ee94b2828dc05f!8m2!3d36.6584345!4d137.2139509
柳の下 末弘軒 富山大和店	〒930-0083 富山県富山市総曲輪３丁目８−６ 大和 富山店 6F	https://www.google.com/maps/place/%E6%9F%B3%E3%81%AE%E4%B8%8B+%E6%9C%AB%E5%BC%98%E8%BB%92+%E5%AF%8C%E5%B1%B1%E5%A4%A7%E5%92%8C%E5%BA%97/@36.6894434,137.2133812,14z/data=!4m8!1m2!2m1!1s%E6%9F%B3%E3%81%AE%E4%B8%8B+%E6%9C%AB%E5%BC%98%E8%BB%92+%E5%AF%8C%E5%B1%B1%E5%A4%A7%E5%92%8C%E5%BA%97!3m4!1s0x5ff79061d88a85c7:0xb8477ba79e80cd4e!8m2!3d36.6894434!4d137.2133812
らーめん 鼓	〒939-8045 富山県富山市本郷町１９−１６	https://www.google.com/maps/place/%E3%82%89%E3%83%BC%E3%82%81%E3%82%93+%E9%BC%93/@36.658208099999996,137.240895,14z/data=!4m8!1m2!2m1!1s%E3%82%89%E3%83%BC%E3%82%81%E3%82%93+%E9%BC%93!3m4!1s0x5ff791937e2f5115:0x7cb3efd896f0e070!8m2!3d36.658208099999996!4d137.240895
楓の花	〒939-0552 富山県富山市水橋恋塚５３−１	https://www.google.com/maps/place/%E6%A5%93%E3%81%AE%E8%8A%B1/@36.739886,137.319827,14z/data=!4m8!1m2!2m1!1s%E6%A5%93%E3%81%AE%E8%8A%B1!3m4!1s0x5ff797e5bb309d35:0x47f152116cf5aab!8m2!3d36.739886!4d137.319827
南京千両	〒930-0033 富山県富山市元町１丁目３−１９	https://www.google.com/maps/place/%E5%8D%97%E4%BA%AC%E5%8D%83%E4%B8%A1/@36.6887427,137.2296383,14z/data=!4m8!1m2!2m1!1s%E5%8D%97%E4%BA%AC%E5%8D%83%E4%B8%A1!3m4!1s0x5ff790f18e047673:0xdc7d1b44db9160ba!8m2!3d36.6887427!4d137.2296383
楽楽麺飯まいど	〒930-0229 富山県中新川郡立山町前沢新町７０５	https://www.google.com/maps/place/%E6%A5%BD%E6%A5%BD%E9%BA%BA%E9%A3%AF%E3%81%BE%E3%81%84%E3%81%A9/@36.6645488,137.3121124,14z/data=!4m8!1m2!2m1!1s%E6%A5%BD%E6%A5%BD%E9%BA%BA%E9%A3%AF%E3%81%BE%E3%81%84%E3%81%A9!3m4!1s0x5ff793efc0f7d669:0x85414f80fe979b9c!8m2!3d36.6645488!4d137.3121124
ドッグ ハウス	〒939-8036 富山県富山市高屋敷８３３−１ タカサンビル	https://www.google.com/maps/place/%E3%83%89%E3%83%83%E3%82%B0+%E3%83%8F%E3%82%A6%E3%82%B9/@36.6711856,137.2439066,14z/data=!4m8!1m2!2m1!1s%E3%83%89%E3%83%83%E3%82%B0+%E3%83%8F%E3%82%A6%E3%82%B9!3m4!1s0x5ff791a7ae2fffff:0x9fb725cb8d1e39ae!8m2!3d36.6711856!4d137.2439066
RAMEN Spartan Z	〒930-0887 富山県富山市五福１９２９−１ タツヤビル 1F	https://www.google.com/maps/place/RAMEN+Spartan+Z/@36.6988704,137.1914672,14z/data=!4m8!1m2!2m1!1sRAMEN+Spartan+Z!3m4!1s0x5ff79b0053963b8b:0x17f2682ca8805dcb!8m2!3d36.6988704!4d137.1914672
らーめん大翔	〒930-0151 富山県富山市古沢４１０−１	https://www.google.com/maps/place/%E3%82%89%E3%83%BC%E3%82%81%E3%82%93%E5%A4%A7%E7%BF%94/@36.6923728,137.1434744,14z/data=!4m8!1m2!2m1!1s%E3%82%89%E3%83%BC%E3%82%81%E3%82%93%E5%A4%A7%E7%BF%94!3m4!1s0x5ff79ac9f6eccce1:0x81f965a43df32fce!8m2!3d36.6923728!4d137.1434744
麺屋 達 古沢店	〒930-0151 富山県富山市古沢５１２	https://www.google.com/maps/place/%E9%BA%BA%E5%B1%8B+%E9%81%94+%E5%8F%A4%E6%B2%A2%E5%BA%97/@36.6918115,137.1430461,14z/data=!4m8!1m2!2m1!1s%E9%BA%BA%E5%B1%8B+%E9%81%94+%E5%8F%A4%E6%B2%A2%E5%BA%97!3m4!1s0x5ff79b62ba57252f:0xa9fa7d7bcc46c004!8m2!3d36.6918115!4d137.1430461
ちゃるめらぐっぴー	〒930-0827 富山県富山市上飯野１４−５	https://www.google.com/maps/place/%E3%81%A1%E3%82%83%E3%82%8B%E3%82%81%E3%82%89%E3%81%90%E3%81%A3%E3%81%B4%E3%83%BC/@36.7085668,137.2493814,14z/data=!4m8!1m2!2m1!1s%E3%81%A1%E3%82%83%E3%82%8B%E3%82%81%E3%82%89%E3%81%90%E3%81%A3%E3%81%B4%E3%83%BC!3m4!1s0x5ff7974ccce2f095:0x1315c78a8568b60e!8m2!3d36.7085668!4d137.2493814
ダルマヤラーメン 新庄店	〒930-0827 富山県富山市上飯野２−１	https://www.google.com/maps/place/%E3%83%80%E3%83%AB%E3%83%9E%E3%83%A4%E3%83%A9%E3%83%BC%E3%83%A1%E3%83%B3+%E6%96%B0%E5%BA%84%E5%BA%97/@36.703913899999996,137.249628,14z/data=!4m8!1m2!2m1!1s%E3%83%80%E3%83%AB%E3%83%9E%E3%83%A4%E3%83%A9%E3%83%BC%E3%83%A1%E3%83%B3+%E6%96%B0%E5%BA%84%E5%BA%97!3m4!1s0x5ff790b51e450b31:0xa773259748bb332b!8m2!3d36.703913899999996!4d137.249628
一楽ラーメン	〒930-0045 富山県富山市砂町２−１１	https://www.google.com/maps/place/%E4%B8%80%E6%A5%BD%E3%83%A9%E3%83%BC%E3%83%A1%E3%83%B3/@36.690569499999995,137.221115,14z/data=!4m8!1m2!2m1!1s%E4%B8%80%E6%A5%BD%E3%83%A9%E3%83%BC%E3%83%A1%E3%83%B3!3m4!1s0x5ff7908cb00ca1f7:0xe80b730c88ea185f!8m2!3d36.690569499999995!4d137.221115
バグジー	〒939-8006 富山県富山市山室１１６−７	https://www.google.com/maps/place/%E3%83%90%E3%82%B0%E3%82%B8%E3%83%BC/@36.6705366,137.2410373,14z/data=!4m8!1m2!2m1!1s%E3%83%90%E3%82%B0%E3%82%B8%E3%83%BC!3m4!1s0x5ff79039ce910297:0x4c54030e5a1e3e5e!8m2!3d36.6705366!4d137.2410373
つけめんえびすこ	〒939-8071 富山県富山市上袋５８−１	https://www.google.com/maps/place/%E3%81%A4%E3%81%91%E3%82%81%E3%82%93%E3%81%88%E3%81%B3%E3%81%99%E3%81%93/@36.658024499999996,137.2192349,14z/data=!4m8!1m2!2m1!1s%E3%81%A4%E3%81%91%E3%82%81%E3%82%93%E3%81%88%E3%81%B3%E3%81%99%E3%81%93!3m4!1s0x5ff791c4ae64ca5f:0xfc187c805ed07a87!8m2!3d36.658024499999996!4d137.2192349
あっちっち本店	〒939-8072 富山県富山市堀川町４８６−２	https://www.google.com/maps/place/%E3%81%82%E3%81%A3%E3%81%A1%E3%81%A3%E3%81%A1%E6%9C%AC%E5%BA%97/@36.659152,137.218944,14z/data=!4m8!1m2!2m1!1s%E3%81%82%E3%81%A3%E3%81%A1%E3%81%A3%E3%81%A1%E6%9C%AC%E5%BA%97!3m4!1s0x5ff791c4e813a5c1:0xc2ea9b03b611085b!8m2!3d36.659152!4d137.218944
白晃	〒931-8305 富山県富山市豊若町３丁目１０−１３	https://www.google.com/maps/place/%E7%99%BD%E6%99%83/@36.7290677,137.23854599999999,14z/data=!4m8!1m2!2m1!1s%E7%99%BD%E6%99%83!3m4!1s0x5ff799e959758975:0x584b43fdc81241f9!8m2!3d36.7290677!4d137.23854599999999
古久龍	〒930-0034 富山県富山市清水元町３−７	https://www.google.com/maps/place/%E5%8F%A4%E4%B9%85%E9%BE%8D/@36.688320399999995,137.2322008,14z/data=!4m8!1m2!2m1!1s%E5%8F%A4%E4%B9%85%E9%BE%8D!3m4!1s0x5ff79152c02fcd9d:0xf61a514c18146a47!8m2!3d36.688320399999995!4d137.2322008
無化調！魚介鶏がらラーメン！魚丸製麺	〒939-8025 富山県富山市大島１丁目１４３ フロントサイド	https://www.google.com/maps/place/%E7%84%A1%E5%8C%96%E8%AA%BF%EF%BC%81%E9%AD%9A%E4%BB%8B%E9%B6%8F%E3%81%8C%E3%82%89%E3%83%A9%E3%83%BC%E3%83%A1%E3%83%B3%EF%BC%81%E9%AD%9A%E4%B8%B8%E8%A3%BD%E9%BA%BA/@36.6718122,137.27693829999998,14z/data=!4m8!1m2!2m1!1s%E7%84%A1%E5%8C%96%E8%AA%BF%EF%BC%81%E9%AD%9A%E4%BB%8B%E9%B6%8F%E3%81%8C%E3%82%89%E3%83%A9%E3%83%BC%E3%83%A1%E3%83%B3%EF%BC%81%E9%AD%9A%E4%B8%B8%E8%A3%BD%E9%BA%BA!3m4!1s0x5ff7910071c6181b:0xaa2a2d85a01b04a3!8m2!3d36.6718122!4d137.27693829999998
中華そば 大喜 大島店	〒939-8025 富山県富山市大島１丁目１３５	https://www.google.com/maps/place/%E4%B8%AD%E8%8F%AF%E3%81%9D%E3%81%B0+%E5%A4%A7%E5%96%9C+%E5%A4%A7%E5%B3%B6%E5%BA%97/@36.6718032,137.275731,14z/data=!4m8!1m2!2m1!1s%E4%B8%AD%E8%8F%AF%E3%81%9D%E3%81%B0+%E5%A4%A7%E5%96%9C+%E5%A4%A7%E5%B3%B6%E5%BA%97!3m4!1s0x5ff7916925a9aaab:0xc33c1fbafea42730!8m2!3d36.6718032!4d137.275731
ひでお屋 中田店	〒931-8453 富山県富山市中田１丁目１１−１７	https://www.google.com/maps/place/%E3%81%B2%E3%81%A7%E3%81%8A%E5%B1%8B+%E4%B8%AD%E7%94%B0%E5%BA%97/@36.7451377,137.2450752,14z/data=!4m8!1m2!2m1!1s%E3%81%B2%E3%81%A7%E3%81%8A%E5%B1%8B+%E4%B8%AD%E7%94%B0%E5%BA%97!3m4!1s0x5ff799b20d718047:0x2bc636e5a306ef71!8m2!3d36.7451377!4d137.2450752
ぼんてん 富山北店	〒931-8336 富山県富山市高畠町２丁目６１３−５	https://www.google.com/maps/place/%E3%81%BC%E3%82%93%E3%81%A6%E3%82%93+%E5%AF%8C%E5%B1%B1%E5%8C%97%E5%BA%97/@36.746299,137.231074,14z/data=!4m8!1m2!2m1!1s%E3%81%BC%E3%82%93%E3%81%A6%E3%82%93+%E5%AF%8C%E5%B1%B1%E5%8C%97%E5%BA%97!3m4!1s0x5ff799a62ab48b1d:0xdc320b533a43688c!8m2!3d36.746299!4d137.231074
めん家	〒939-8205 富山県富山市新根塚町１丁目１−６０	https://www.google.com/maps/place/%E3%82%81%E3%82%93%E5%AE%B6/@36.6816147,137.20220519999998,14z/data=!4m8!1m2!2m1!1s%E3%82%81%E3%82%93%E5%AE%B6!3m4!1s0x5ff7904209eeac7b:0x6e90d90581003131!8m2!3d36.6816147!4d137.20220519999998
豚豚炉.	〒930-0846 富山県富山市奥井町３０−１	https://www.google.com/maps/place/%E8%B1%9A%E8%B1%9A%E7%82%89./@36.7020173,137.2268739,14z/data=!4m8!1m2!2m1!1s%E8%B1%9A%E8%B1%9A%E7%82%89.!3m4!1s0x5ff79118fdeb19c7:0xfb547677c2904ede!8m2!3d36.7020173!4d137.2268739
樹亭南店	〒939-8073 富山県富山市大町 2区287-3	https://www.google.com/maps/place/%E6%A8%B9%E4%BA%AD%E5%8D%97%E5%BA%97/@36.671597,137.2211533,14z/data=!4m8!1m2!2m1!1s%E6%A8%B9%E4%BA%AD%E5%8D%97%E5%BA%97!3m4!1s0x5ff791b34e328437:0x5fe888231e2f2c05!8m2!3d36.671597!4d137.2211533
大喜 根塚店	〒939-8204 富山県富山市根塚町４丁目２−８	https://www.google.com/maps/place/%E5%A4%A7%E5%96%9C+%E6%A0%B9%E5%A1%9A%E5%BA%97/@36.6739458,137.20623759999998,14z/data=!4m8!1m2!2m1!1s%E5%A4%A7%E5%96%9C+%E6%A0%B9%E5%A1%9A%E5%BA%97!3m4!1s0x5ff79048029eaec9:0x1e973bdf3cc4e30d!8m2!3d36.6739458!4d137.20623759999998
汽車ラーメン しゅっぽっぽ	〒930-0142 富山県富山市吉作４６９	https://www.google.com/maps/place/%E6%B1%BD%E8%BB%8A%E3%83%A9%E3%83%BC%E3%83%A1%E3%83%B3+%E3%81%97%E3%82%85%E3%81%A3%E3%81%BD%E3%81%A3%E3%81%BD/@36.707309599999995,137.16597769999998,14z/data=!4m8!1m2!2m1!1s%E6%B1%BD%E8%BB%8A%E3%83%A9%E3%83%BC%E3%83%A1%E3%83%B3+%E3%81%97%E3%82%85%E3%81%A3%E3%81%BD%E3%81%A3%E3%81%BD!3m4!1s0x5ff79af112cdde59:0xf29fd840b5341161!8m2!3d36.707309599999995!4d137.16597769999998
都	〒930-0354 富山県中新川郡上市町大坪２５	https://www.google.com/maps/place/%E9%83%BD/@36.701952,137.361646,14z/data=!4m8!1m2!2m1!1s%E9%83%BD!3m4!1s0x5ff79676a5f07065:0x32d99d76ae63842f!8m2!3d36.701952!4d137.361646
中華そば だゐち	〒939-2728 富山県富山市婦中町蛍川６８０−１８	https://www.google.com/maps/place/%E4%B8%AD%E8%8F%AF%E3%81%9D%E3%81%B0+%E3%81%A0%E3%82%90%E3%81%A1/@36.648564,137.16663649999998,14z/data=!4m8!1m2!2m1!1s%E4%B8%AD%E8%8F%AF%E3%81%9D%E3%81%B0+%E3%81%A0%E3%82%90%E3%81%A1!3m4!1s0x5ff78fb2c6a2f3d1:0x98378c252cb2b79c!8m2!3d36.648564!4d137.16663649999998
丸源ラーメン 掛尾店	〒939-8215 富山県富山市掛尾栄町４−１	https://www.google.com/maps/place/%E4%B8%B8%E6%BA%90%E3%83%A9%E3%83%BC%E3%83%A1%E3%83%B3+%E6%8E%9B%E5%B0%BE%E5%BA%97/@36.667072399999995,137.2088743,14z/data=!4m8!1m2!2m1!1s%E4%B8%B8%E6%BA%90%E3%83%A9%E3%83%BC%E3%83%A1%E3%83%B3+%E6%8E%9B%E5%B0%BE%E5%BA%97!3m4!1s0x5ff7903345212e8b:0xf2f2c7e7c7bb3e9d!8m2!3d36.667072399999995!4d137.2088743
なんばんラーメン	〒939-2702 富山県富山市婦中町田島１２０６	https://www.google.com/maps/place/%E3%81%AA%E3%82%93%E3%81%B0%E3%82%93%E3%83%A9%E3%83%BC%E3%83%A1%E3%83%B3/@36.6700884,137.1726503,14z/data=!4m8!1m2!2m1!1s%E3%81%AA%E3%82%93%E3%81%B0%E3%82%93%E3%83%A9%E3%83%BC%E3%83%A1%E3%83%B3!3m4!1s0x5ff78fe058427309:0x3cca62e50168ddb3!8m2!3d36.6700884!4d137.1726503
支那銀	〒930-0003 富山県富山市桜町２丁目２−１１	https://www.google.com/maps/place/%E6%94%AF%E9%82%A3%E9%8A%80/@36.698557,137.212899,14z/data=!4m8!1m2!2m1!1s%E6%94%AF%E9%82%A3%E9%8A%80!3m4!1s0x5ff79084c946ab1b:0x1e889a3672ee3258!8m2!3d36.698557!4d137.212899
食藝軒	〒939-8211 富山県富山市二口町５丁目８−１	https://www.google.com/maps/place/%E9%A3%9F%E8%97%9D%E8%BB%92/@36.6672272,137.2023131,14z/data=!4m8!1m2!2m1!1s%E9%A3%9F%E8%97%9D%E8%BB%92!3m4!1s0x5ff7903213b564c1:0x6da3c8efabcf2f8a!8m2!3d36.6672272!4d137.2023131
匠庵	〒930-0003 富山県富山市桜町２丁目６−２０	https://www.google.com/maps/place/%E5%8C%A0%E5%BA%B5/@36.6976246,137.2116074,14z/data=!4m8!1m2!2m1!1s%E5%8C%A0%E5%BA%B5!3m4!1s0x5ff79084fa16a9cb:0x14cba10e9a33f08!8m2!3d36.6976246!4d137.2116074
自家製麺 らーめん てしお	〒939-0362 富山県射水市太閤山１丁目５２−５２	https://www.google.com/maps/place/%E8%87%AA%E5%AE%B6%E8%A3%BD%E9%BA%BA+%E3%82%89%E3%83%BC%E3%82%81%E3%82%93+%E3%81%A6%E3%81%97%E3%81%8A/@36.7117192,137.0948406,14z/data=!4m8!1m2!2m1!1s%E8%87%AA%E5%AE%B6%E8%A3%BD%E9%BA%BA+%E3%82%89%E3%83%BC%E3%82%81%E3%82%93+%E3%81%A6%E3%81%97%E3%81%8A!3m4!1s0x5ff7858b24d73601:0xecce583e02af69c7!8m2!3d36.7117192!4d137.0948406
横浜家系ラーメン 富山 魂心家	〒930-0953 富山県富山市秋吉98−５９−４	https://www.google.com/maps/place/%E6%A8%AA%E6%B5%9C%E5%AE%B6%E7%B3%BB%E3%83%A9%E3%83%BC%E3%83%A1%E3%83%B3+%E5%AF%8C%E5%B1%B1+%E9%AD%82%E5%BF%83%E5%AE%B6/@36.6790916,137.2506939,14z/data=!4m8!1m2!2m1!1s%E6%A8%AA%E6%B5%9C%E5%AE%B6%E7%B3%BB%E3%83%A9%E3%83%BC%E3%83%A1%E3%83%B3+%E5%AF%8C%E5%B1%B1+%E9%AD%82%E5%BF%83%E5%AE%B6!3m4!1s0x5ff7912e616a5ddb:0x5647ed3e802c0abd!8m2!3d36.6790916!4d137.2506939
麺 吉平	〒939-2252 富山県富山市上大久保１０２７−１	https://www.google.com/maps/place/%E9%BA%BA+%E5%90%89%E5%B9%B3/@36.589993,137.2045398,14z/data=!4m8!1m2!2m1!1s%E9%BA%BA+%E5%90%89%E5%B9%B3!3m4!1s0x5ff78de0d06d6089:0x7ecc967696e69e84!8m2!3d36.589993!4d137.2045398
ラーメン はじめ家	〒937-0041 富山県魚津市吉島６７−１	https://www.google.com/maps/place/%E3%83%A9%E3%83%BC%E3%83%A1%E3%83%B3+%E3%81%AF%E3%81%98%E3%82%81%E5%AE%B6/@36.8241801,137.4188005,14z/data=!4m8!1m2!2m1!1s%E3%83%A9%E3%83%BC%E3%83%A1%E3%83%B3+%E3%81%AF%E3%81%98%E3%82%81%E5%AE%B6!3m4!1s0x5ff7a50e6fdf60af:0x60df95735cd97d2!8m2!3d36.8241801!4d137.4188005
丸源ラーメン 富山豊田店	〒931-8313 富山県富山市豊田町１丁目１２−１８	https://www.google.com/maps/place/%E4%B8%B8%E6%BA%90%E3%83%A9%E3%83%BC%E3%83%A1%E3%83%B3+%E5%AF%8C%E5%B1%B1%E8%B1%8A%E7%94%B0%E5%BA%97/@36.7193415,137.2335232,14z/data=!4m8!1m2!2m1!1s%E4%B8%B8%E6%BA%90%E3%83%A9%E3%83%BC%E3%83%A1%E3%83%B3+%E5%AF%8C%E5%B1%B1%E8%B1%8A%E7%94%B0%E5%BA%97!3m4!1s0x5ff79904d553685f:0x33cdc414ea03e716!8m2!3d36.7193415!4d137.2335232
西町大喜 とやマルシェ店	〒930-0001 富山県富山市明輪町１−２２０	https://www.google.com/maps/place/%E8%A5%BF%E7%94%BA%E5%A4%A7%E5%96%9C+%E3%81%A8%E3%82%84%E3%83%9E%E3%83%AB%E3%82%B7%E3%82%A7%E5%BA%97/@36.700989,137.2141783,14z/data=!4m8!1m2!2m1!1s%E8%A5%BF%E7%94%BA%E5%A4%A7%E5%96%9C+%E3%81%A8%E3%82%84%E3%83%9E%E3%83%AB%E3%82%B7%E3%82%A7%E5%BA%97!3m4!1s0x5ff7909c656aaaab:0xca56ab85a2580a33!8m2!3d36.700989!4d137.2141783
らぁめん居酒屋 麺や美豚	〒939-8073 富山県富山市大町１６６−４	https://www.google.com/maps/place/%E3%82%89%E3%81%81%E3%82%81%E3%82%93%E5%B1%85%E9%85%92%E5%B1%8B+%E9%BA%BA%E3%82%84%E7%BE%8E%E8%B1%9A/@36.6674775,137.22358509999998,14z/data=!4m8!1m2!2m1!1s%E3%82%89%E3%81%81%E3%82%81%E3%82%93%E5%B1%85%E9%85%92%E5%B1%8B+%E9%BA%BA%E3%82%84%E7%BE%8E%E8%B1%9A!3m4!1s0x5ff791b45d26f173:0x3022f79086282e5f!8m2!3d36.6674775!4d137.22358509999998
